Publisher,Total (MEUR)
University of Oxford Oriental Studies Faculty,0
UN Publ.,0
Urban View,0
Utrikespolitiska Institutet,0
Verlag fur chemische industrie,0
Vittorio Klostermann,0
VTT,0
Walter de Gruyter GMBH,0
Warc,0
Warkauden lehti,0
William S. Hein & Co. Inc.,0
Wize Nordic,0
Wolters Kluwer,0
World Global Style Network (WGSN),0
World Scientific Publishing,0
WSOY,0
WSOY /Talentum,0
Zentralverband Gartenbau e.V.,0
