Publisher,Total (MEUR),NA
American Medical Association (AMA),0.054717,0
Suomalaisen Kirjallisuuden Seura (SKS),0.05338,0
Mary Ann Liebert Inc,0.050991,0
Ellibs,0.047616,0
Burgundy,0.045998,0
Alexander Street Press,0.045976,0
IFSR,0.043551,0
PrioInfo,0.04171,0
Sanoma Pro Oy,0.041248,0
East View,0.037377,0
SCOAP3,0.036854,0
Brepols,0.036606,0
Esmerk / M-Brain Insight,0.036521,0
The Financial Times Limited,0.035518,0
Progressive Digital Media Ltd.,0.035241,0
Fonecta,0.03442,0
Beck,0.034155,0
Gale,0.033739,0
Maney Publishing,0.03251,0
Helsingin seudun kauppakamari,0.031531,0
American Society Of Mechanical Engineers (ASME),0.029567,0
American Association for Cancer Research (AACR) /Ebsco,0.029071,0
VTT,0.027852,0
Elib,0.027549,0
Riksarkivet,0.025853,0
PSK Standardisointiyhdistys,0.025745,0
WSOY /Talentum,0.025321,0
William S. Hein & Co. Inc.,0.024774,0
FAR Akademi,0.023762,0
Sahköinfo Oy,0.023706,0
Warc,0.023644,0
OECD /Turpin,0.02231,0
ASM International,0.02028,0
Palgrave Macmillan,0.019164,0
R.R. Bowker,0.019039,0
Naxos Digital Services,0.019024,0
Retriever,0.018732,0
Centre for Economic Policy Research (CEPR),0.018628,0
Know China Technology,0.017388,0
Tutkimus- ja Analysointikeskus TAK,0.017185,0
UN Publ.,0.017054,0
American Society Microbiology (ASM),0.01701,0
ProQuest /LM Tietopalvelut,0.0165,0
Bloomsbury Publishing,0.016442,0
Innventia,0.0161,0
RIPM Publications,0.015773,0
Encyclopedia Britannica /Wize Nordic AB,0.015623,0
National Bureau of Economic Research (NBER),0.015542,0
BioOne,0.01464,0
Kompass,0.01423,0
ETLA,0.013959,0
Material ConneXion,0.013854,0
FinPro,0.013383,0
Pharmaceutical Press,0.013065,0
American Council of Learned Societies (ACLS),0.012608,0
IOP Publishing,0.01185,0
Centre for Agriculture and Biosciences International (CABI),0.011642,0
Lehtimarket,0.011433,0
Online Computer Library Center (OCLC),0.011372,0
Sanoma Media Finland Oy,0.011221,0
Brill,0.01101,0
Metsätalouden kehittämiskeskus Tapio,0.010835,0
Cambridge University Press,0.010607,0
Dawsonera,0.01046,0
Gale Cengage Learning,0.009852,0
Financial Times Limited,0.00979,0
NewspaperDirect ,0.009737,0
Suomen asiakastieto Oy,0.009593,0
Savon Media,0.008542,0
Association for the Advancement of Computing in Education (AACE),0.008271,0
Benjamins,0.008144,0
Walter de Gruyter GMBH,0.008069,0
Metsäntutkimuslaitos (Metla),0.007744,0
CSH Press,0.007559,0
Statistikcentralen,0.007518,0
Suomen Eura-ryhmä / Mikko Syvänne tmi,0.0075,0
Bloomberg BNA,0.007395,0
Oriprobe,0.007163,0
Materials Research Society (MRS),0.007137,0
IMF,0.006718,0
Grove,0.006606,0
Britannica /LM Info,0.006519,0
World Scientific Publishing,0.006499,0
Paperi ja Puu Oy,0.0063,0
Swets Information Services,0.0063,0
Adato Energia Oy,0.006273,0
Geological Society of London /Ebsco,0.005972,0
Liber,0.005877,0
MIPP International,0.005749,0
Mudpie,0.005724,0
Urban View,0.0057,0
Royal Adelaide Hospital,0.005464,0
Backpages LTD,0.005402,0
LM Tietopalvelut /Wize Nordic 2014,0.005339,0
Mid Sweden University,0.005255,0
Pira International,0.005194,0
American Dietetic Association (ADA),0.004995,0
SSRN,0.00495,0
SkillSoft,0.004939,0
MacLaser,0.0045,0
Ornanet,0.004337,0
The National Bureau of Economic Research,0.004229,0
Adelaide Research & Innovation,0.003868,0
Communication Institute for Online Scholarship (CIOS),0.003854,0
Niedersächsische Staats- und Universitätsbibliothek Göttingen,0.00375,0
University of Oxford Oriental Studies Faculty,0.003615,0
SPARC Europe,0.0036,0
Henry Stuarts Talks,0.00355,0
Lovdata,0.003549,0
Kirjavälitys,0.003508,0
The Financial Times,0.0035,0
EI,0.003486,0
John Benjamins,0.00335,0
Association of Asian Studies (AAS),0.003308,0
University of Chicago Press,0.003122,0
Utrikespolitiska Institutet,0.002967,0
Futere CAD,0.002641,0
International Bureau of Fiscal Documentation (IBFD),0.002555,0
MUSEEC ,0.0025,0
SportBusiness Groups,0.002387,0
RedFox Languages,0.002271,0
Verlag fur chemische industrie,0.00225,0
PhilPapers Foundation,0.002116,0
Expert Information Ltd. /ProQuest,0.002095,0
IPA Source,0.00203,0
Palgrave Macmillan/Nature,0.002016,0
Crnet Corporate,0.001965,0
European Directorate for the Quality of Medicines (EDQM),0.001869,0
Geological Society of America (GSA) /Ebsco,0.001844,0
Thompson Henry,0.001836,0
CompOpus,0.001725,0
Ingram,0.0015,0
eMusicQuest,0.001478,0
OTDBASE,0.001457,0
Society of Exploration Geophysicists (SEG),0.001376,0
Encyclopedia Britannica / Wize Nordic AB,0.001327,0
Vittorio Klostermann,0.001282,0
Britannica / Wize Nordic,0.001232,0
Canadian Science Publishing,0.001175,0
Marketing Science Institute,0.00114,0
Richard Boorberg Verlag GmbH & Co KG,0.001138,0
BabelScores,0.0011,0
Ecopoint Inc.,0.000978,0
FIZ Karlsruhe,0.00095,0
Literary Dictionary Company Limited ,0.000922,0
DRAM ,0.000914,0
Intelex corporation,0.00091,0
Metsäkustannus,9e-04,0
Marilyn Conibear,0.000795,0
Delbanco,0.000769,0
HighWire /LM Tietopalvelut,0.000755,0
Alma Media,0.000706,0
Biering & Brinkmann Verlag,0.000669,0
Mineralogical Society,0.000659,0
International Telecommunications Union (IT),0.000616,0
SEPM Society for Sedimentary Geology,0.000596,0
SPR Veripalvelu,0.000564,0
Ifis Publishing,0.00047,0
CSIRO Publishing,0.000469,0
Warkauden lehti,0.000436,0
Pedanet,4e-04,0
Harvard University Press,0.00032,0
University of Colorado,0.000252,0
Consortium Erudit,0.000225,0
Zentralverband Gartenbau e.V.,2e-04,0
Iisalmen Sanomat,0.000146,0
American Geosciences Institute (AGI),0.000103,0
