Organization (costs in MEUR),2010,2011,2012,2013,2014,2015,Total,Percent (%)
Karelia-ammattikorkeakoulu,0.007,0.021,0.023,0.026,0.009,0.008,0.093,0.1
Maanmittauslaitos,0.013,0.013,0.013,0.014,0,0.015,0.068,0.1
Poliisiammattikorkeakoulu (Polamk),0.014,0.014,0.012,0.011,0.034,0.029,0.115,0.1
Sibelius-Akatemia,0.021,0.032,0.026,0,0,0,0.078,0.1
Suomen Akatemia,0.013,0.016,0.018,0.024,0.033,0.037,0.141,0.1
Kansallisgallerian kirjasto,0.006,0.006,0.006,0.006,0.006,0.006,0.036,0
Kansalliskirjasto,0.01,0.005,0.007,0.006,0.007,0.008,0.043,0
Kuvataideakatemia,0.005,0.005,0.005,0,0,0,0.015,0
Teatterikorkeakoulu,0.008,0.004,0.006,0,0,0,0.018,0
Ulkopoliittinen instituutti (UPI),0.005,0,0.005,0.007,0.005,0.005,0.026,0
