Jyväskylän ammattikorkeakoulu (JAMK),0.1,0.11,0.101,0.1,0.088,0.105,0.603296,0.5
Lahden ammattikorkeakoulu (LAMK),0.069,0.081,0.106,0.113,0.121,0.153,0.642427,0.5
Metropolia Ammattikorkeakoulu,0.085,0.079,0.097,0.104,0.115,0.14,0.619759,0.5
Satakunnan ammattikorkeakoulu (SAMK),0.1,0.104,0.106,0.114,0.115,0.135,0.673822,0.5
Centria-ammattikorkeakoulu,0.083,0.086,0.095,0.1,0.1,0.112,0.575092,0.4
Diakonia-ammattikorkeakoulu (Diak),0.06,0.223,0.056,0.053,0.054,0.075,0.52029,0.4
Kymenlaakson ammattikorkeakoulu (KyAMK),0.095,0.109,0.086,0.073,0.051,0.055,0.467102,0.4
Lääkealan turvallisuus- ja kehittämiskeskus Fimea,0.062,0.066,0.101,0.106,0.111,0.126,0.57093,0.4
Metsäntutkimuslaitos (Metla),0.079,0.085,0.112,0.118,0.15,0,0.542698,0.4
Valtion taloudellinen tutkimuskeskus (VATT),0.074,0.07,0.079,0.084,0.093,0.103,0.502429,0.4
Arcada ammattikorkeakoulu,0.065,0.07,0.075,0.072,0.066,0.068,0.416734,0.3
Eduskunnan kirjasto,0.069,0.075,0.073,0.06,0.064,0.077,0.418075,0.3
Hämeen ammattikorkeakoulu (HAMK),0.05,0.049,0.051,0.054,0.06,0.066,0.329048,0.3
Luonnonvarakeskus (Luke),0,0,0,0,0,0.393,0.393444,0.3
Riista- ja kalatalouden tutkimuslaitos (RKTL),0.077,0.082,0.085,0.09,0.097,0,0.43249,0.3
Vaasan ammattikorkeakoulu (VAMK),0.036,0.041,0.056,0.058,0.06,0.074,0.324696,0.3
Yrkeshögskolan Novia,0.042,0.043,0.054,0.06,0.063,0.071,0.332868,0.3
Kajaanin ammattikorkeakoulu (KAMK),0.036,0.034,0.063,0.032,0.029,0.057,0.25135,0.2
Lapin ammattikorkeakoulu,0,0,0,0,0.108,0.129,0.237111,0.2
Mikkelin ammattikorkeakoulu (MAMK),0.047,0.042,0.054,0.057,0.049,0.051,0.299381,0.2
Saimaan ammattikorkeakoulu,0,0,0.066,0.076,0.082,0.093,0.317217,0.2
Taideyliopisto,0,0,0,0.059,0.065,0.073,0.19735,0.2
Helsingin yliopisto/Kansalliskirjasto,0.013,0.015,0.01,0.013,0.009,0.005,0.066314,0.1
Humanistinen ammattikorkeakoulu (Humak),0.015,0.015,0.024,0.024,0.025,0.031,0.134455,0.1
Kaakkois-Suomen ammattikorkeakoulu (XAMK),0,0,0,0,0.024,0.047,0.071019,0.1
Karelia-ammattikorkeakoulu,0.007,0.021,0.023,0.026,0.009,0.008,0.093355,0.1
Maanmittauslaitos,0.013,0.013,0.013,0.014,0,0.015,0.068005,0.1
Poliisiammattikorkeakoulu (Polamk),0.014,0.014,0.012,0.011,0.034,0.029,0.114747,0.1
Sibelius-Akatemia,0.021,0.032,0.026,0,0,0,0.078288,0.1
Suomen Akatemia,0.013,0.016,0.018,0.024,0.033,0.037,0.140876,0.1
Kansallisgallerian kirjasto,0.006,0.006,0.006,0.006,0.006,0.006,0.036373,0
Kansalliskirjasto,0.01,0.005,0.007,0.006,0.007,0.008,0.043156,0
Kuvataideakatemia,0.005,0.005,0.005,0,0,0,0.015359,0
Teatterikorkeakoulu,0.008,0.004,0.006,0,0,0,0.018064,0
Ulkopoliittinen instituutti (UPI),0.005,0,0.005,0.007,0.005,0.005,0.026352,0
